mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
525,WT,6,525__MOUSE DRL Overtraining__6__WT__1,wsls,,,,,,,0.907692319390798,0.666666690162845,,,,35.9793937570461,75.9587875140922,80.9584068547527
525,WT,6,525__MOUSE DRL Overtraining__6__WT__1,q-learning,0.999954602131298,1.97719620835053,,,,,,,,,,38.4811575791149,80.9623151582297,85.9619344988903
525,WT,6,525__MOUSE DRL Overtraining__6__WT__1,assymetric q-learning,,2.17970555329309,0.656019181283528,0.999954602131298,,,,,,,,38.2818386935103,82.5636773870206,90.0631063980114
525,WT,6,525__MOUSE DRL Overtraining__6__WT__1,q-learning with stickiness,0.999954602131298,1.45468971267187,,,-0.339192603873778,3.77558404485124,,,,,,37.4415296546305,82.8830593092611,92.8822979905821
525,WT,6,525__MOUSE DRL Overtraining__6__WT__1,q-learning dual-alpha with stickiness,,1.52617714730027,0.846144714236441,0.999954602131298,-0.316701362064404,3.60174373105679,,,,,,37.4212800482443,84.8425600964885,97.3416084481399
525,WT,6,525__MOUSE DRL Overtraining__6__WT__1,hmm,,,,,,,,,0.157303370786517,10,-49.4312692223836,49.4312692223836,118.862538444767,143.86063514807
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,wsls,,,,,,,0.836065589507764,0.571428577325139,,,,47.0289216278641,98.0578432557282,103.057462596389
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,q-learning,0.384499069966584,2.5353840904573,,,,,,,,,,46.4668788680972,96.9337577361944,101.933377076855
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,assymetric q-learning,,148.413159102577,0.00291452219531505,0.742488899969395,,,,,,,,44.5771054057569,95.1542108115138,102.653639822505
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,q-learning with stickiness,0.395978125444357,2.26927184734618,,,0.399446013564268,-0.499892637057356,,,,,,45.7263157465333,99.4526314930666,109.451870174388
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,q-learning dual-alpha with stickiness,,148.413159102577,0.00276480725576243,0.748053395341155,0.34370715894121,-0.661208597482384,,,,,,44.0475399648983,98.0950799297966,110.594128281448
531,WT,1,531__MOUSE DRL Overtraining__1__WT__1,hmm,,,,,,,,,0.112359550561798,10,-52.2517814401987,52.2517814401987,124.503562880397,149.5016595837
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,wsls,,,,,,,0.880597028111366,0.63636364362397,,,,39.6179101817092,83.2358203634184,88.2354397040789
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,q-learning,0.999954602131298,1.6094642779143,,,,,,,,,,43.4617353214703,90.9234706429407,95.9230899836012
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,assymetric q-learning,,1.60946426425551,0.999954602131298,0.999954602131298,,,,,,,,43.4617353214703,92.9234706429405,100.422899653931
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,q-learning with stickiness,0.999954602131298,1.30786275132454,,,0.45083154530774,0.130821557951685,,,,,,42.3537217428929,92.7074434857858,102.706682167107
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,q-learning dual-alpha with stickiness,,1.30786266981106,0.999954602131298,0.999954602131298,0.45083136032455,0.130822391777005,,,,,,42.3537217428931,94.7074434857862,107.206491837438
531,WT,2,531__MOUSE DRL Overtraining__2__WT__1,hmm,,,,,,,,,0.247191011235955,10,-49.7661436299666,49.7661436299666,119.532287259933,144.530383963236
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,wsls,,,,,,,0.876923089406229,0.583333338239945,,,,41.2395035075649,86.4790070151299,91.4786263557904
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,q-learning,0.999954602131298,1.56219865762892,,,,,,,,,,44.9824542950479,93.9649085900958,98.9645279307563
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,assymetric q-learning,,1.5621984547004,0.999954602131298,0.999954602131298,,,,,,,,44.982454295048,95.964908590096,103.464337601087
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,q-learning with stickiness,0.999954602131298,1.1784453861515,,,0.501308504227767,0.600468002625585,,,,,,42.940612449405,93.88122489881,103.880463580131
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,q-learning dual-alpha with stickiness,,1.17844550614709,0.999954602131298,0.999954602131298,0.501308926364715,0.600466359900146,,,,,,42.9406124494052,95.8812248988103,108.380273250462
531,WT,3,531__MOUSE DRL Overtraining__3__WT__1,hmm,,,,,,,,,0.157303370786517,10,-49.3679554041835,49.3679554041835,118.735910808367,143.73400751167
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,wsls,,,,,,,0.852459031188302,0.607142865647296,,,,44.9770097680397,93.9540195360794,98.95363887674
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,q-learning,0.541931649242573,2.31144889515513,,,,,,,,,,43.9239711327709,91.8479422655419,96.8475616062024
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,assymetric q-learning,,148.413159102577,0.00415728372846457,0.885394420481145,,,,,,,,39.6638857273463,85.3277714546926,92.8272004656834
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,q-learning with stickiness,0.560726355046243,2.47968652349468,,,0.40795567296331,-2.03646154533095,,,,,,43.3572554465118,94.7145108930236,104.713749574345
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,q-learning dual-alpha with stickiness,,148.413159102577,0.00531143328929526,0.892503564380475,0.249214991685158,-3.46340266507253,,,,,,38.5828747417844,87.1657494835687,99.66479783522
531,WT,4,531__MOUSE DRL Overtraining__4__WT__1,hmm,,,,,,,,,0.134831460674157,10,-52.2193292501284,52.2193292501284,124.438658500257,149.436755203559
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,wsls,,,,,,,0.830769246960568,0.70833334982626,,,,44.7336272445313,93.4672544890626,98.4668738297232
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,q-learning,0.941927183805062,1.54505664297059,,,,,,,,,,45.4975704956941,94.9951409913882,99.9947603320488
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,assymetric q-learning,,1.75539263937047,0.56069546969307,0.999954602131298,,,,,,,,44.6408357821262,95.2816715642525,102.781100575243
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,q-learning with stickiness,0.808826968571083,1.24304665916085,,,-0.642218812630406,4.14480026369708,,,,,,44.4107339659275,96.8214679318551,106.820706613176
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,q-learning dual-alpha with stickiness,,1.44487165967687,0.491916188607997,0.999954602131298,-0.606447902950516,3.81429482209281,,,,,,43.6547644891214,97.3095289782428,109.808577329894
531,WT,5,531__MOUSE DRL Overtraining__5__WT__1,hmm,,,,,,,,,0.157303370786517,10,-54.392813190798,54.392813190798,128.785626381596,153.783723084899
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,wsls,,,,,,,0.936507943432803,0.538461542897443,,,,33.5355758847983,71.0711517695967,76.0707711102572
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,q-learning,0.999954602131298,2.72464303596979,,,,,,,,,,32.3553803525882,68.7107607051763,73.7103800458368
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,assymetric q-learning,,3.09427975614214,0.667154774238302,0.999954602131298,,,,,,,,31.9474325541962,69.8948651083925,77.3942941193832
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,q-learning with stickiness,0.999954602131298,2.06178083456624,,,-0.183031686310188,4.09029289234111,,,,,,30.7449103958218,69.4898207916436,79.4890594729646
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,q-learning dual-alpha with stickiness,,2.55689302159606,0.592797010165464,0.999954602131298,-0.147615539015685,3.95021688396665,,,,,,30.3825337493889,70.7650674987779,83.2641158504292
531,WT,6,531__MOUSE DRL Overtraining__6__WT__1,hmm,,,,,,,,,0.202247191011236,10,-44.7729314336376,44.7729314336376,109.545862867275,134.543959570578
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,wsls,,,,,,,0.887096786669455,0.555555552713334,,,,41.0987453903102,86.1974907806205,91.197110121281
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,q-learning,0.945258585257957,1.69854435245579,,,,,,,,,,44.7891158583104,93.5782317166209,98.5778510572814
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,assymetric q-learning,,1.76935418776259,0.999954602131298,0.809201920802331,,,,,,,,44.5332992540956,95.0665985081911,102.566027519182
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,q-learning with stickiness,0.970889215917155,1.19823032444191,,,0.348512853768041,1.6499655583683,,,,,,42.5148312561092,93.0296625122184,103.028901193539
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,q-learning dual-alpha with stickiness,,1.25561192583979,0.999954602131298,0.828213727516258,0.338582736971856,1.61938874569211,,,,,,42.3992776540752,94.7985553081503,107.297603659802
532,WT,1,532__MOUSE DRL Overtraining__1__WT__1,hmm,,,,,,,,,0.247191011235955,10,-49.7250801232506,49.7250801232506,119.450160246501,144.448256949804
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,wsls,,,,,,,0.867647068770927,0.761904783495678,,,,38.7963028202567,81.5926056405133,86.5922249811738
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,q-learning,0.913606341097623,1.89580677526519,,,,,,,,,,41.0389361333376,86.0778722666752,91.0774916073357
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,assymetric q-learning,,2.44452318032103,0.446030406609826,0.999954602131298,,,,,,,,38.7039352453051,83.4078704906102,90.907299501601
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,q-learning with stickiness,0.903808432757893,1.83072212566012,,,-0.0912140517984832,0.581927411965004,,,,,,41.0143133120615,90.0286266241229,100.027865305444
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,q-learning dual-alpha with stickiness,,2.47287219343342,0.441350342500888,0.999954602131298,-0.198845206455141,0.541896832028766,,,,,,38.6459335904788,87.2918671809575,99.7909155326089
532,WT,2,532__MOUSE DRL Overtraining__2__WT__1,hmm,,,,,,,,,0.280898876404494,10,-52.8475433291854,52.8475433291854,125.695086658371,150.693183361673
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,wsls,,,,,,,0.828125012164031,0.720000007039469,,,,44.8831780327213,93.7663560654425,98.7659754061031
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,q-learning,0.967797060930364,1.52999028133995,,,,,,,,,,45.5096543963098,95.0193087926196,100.01892813328
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,assymetric q-learning,,2.72626247636315,0.223748151709867,0.999954602131298,,,,,,,,44.0446027823148,94.0892055646295,101.58863457562
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,q-learning with stickiness,0.964152583882538,1.50285553513072,,,-0.0634005340358349,0.336899535875296,,,,,,45.4995210198555,98.999042039711,108.998280721032
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,q-learning dual-alpha with stickiness,,2.80046923195259,0.214219086241031,0.999954602131298,-0.142288064840163,0.442449720077546,,,,,,43.9950462227134,97.9900924454268,110.489140797078
532,WT,3,532__MOUSE DRL Overtraining__3__WT__1,hmm,,,,,,,,,0.168539325842697,10,-55.421166977569,55.421166977569,130.842333955138,155.840430658441
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,wsls,,,,,,,0.940298515494153,0.636363637407288,,,,30.2654864984392,64.5309729968784,69.530592337539
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,q-learning,0.770106393665468,3.43980876755242,,,,,,,,,,28.2147186149571,60.4294372299142,65.4290565705748
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,assymetric q-learning,,3.47889275170518,0.82424767131459,0.727146107712182,,,,,,,,28.1795416898115,62.3590833796231,69.8585123906138
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,q-learning with stickiness,0.764986040327615,3.92538645229745,,,-0.304028632803406,-0.345503355053165,,,,,,27.9197642750286,63.8395285500571,73.8387672313782
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,q-learning dual-alpha with stickiness,,4.03355191084036,0.846188281392473,0.701503180389239,-0.373522053533794,-0.175482881025973,,,,,,27.8297055360103,65.6594110720207,78.158459423672
532,WT,4,532__MOUSE DRL Overtraining__4__WT__1,hmm,,,,,,,,,0.202247191011236,10,-44.7980881022672,44.7980881022672,109.596176204534,134.594272907837
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,wsls,,,,,,,0.859375015141339,0.64000001044134,,,,43.0187730016096,90.0375460032192,95.0371653438797
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,q-learning,0.909992630415236,2.15434440724646,,,,,,,,,,38.6420346401927,81.2840692803855,86.283688621046
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,assymetric q-learning,,2.42768376480606,0.581875103808741,0.999954602131298,,,,,,,,37.6924448930061,81.3848897860122,88.884318797003
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,q-learning with stickiness,0.909074708469959,2.48002219047641,,,-0.289623657803273,-0.285599499583165,,,,,,38.2980896754223,84.5961793508446,94.5954180321657
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,q-learning dual-alpha with stickiness,,2.95166647329945,0.580037501822487,0.999954602131298,-0.272425626453227,-1.0466703136707,,,,,,37.1350519057821,84.2701038115641,96.7691521632154
532,WT,5,532__MOUSE DRL Overtraining__5__WT__1,hmm,,,,,,,,,0.123595505617978,10,-51.2784539435969,51.2784539435969,122.556907887194,147.555004590496
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,wsls,,,,,,,0.927536240266029,0.750000008614538,,,,29.8774919929575,63.754983985915,68.7546033265756
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,q-learning,0.754231536438507,3.64751473691437,,,,,,,,,,26.7641889493008,57.5283778986016,62.5279972392622
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,assymetric q-learning,,4.09056368829688,0.493146569239204,0.892435428843876,,,,,,,,26.1150268785368,58.2300537570735,65.7294827680644
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,q-learning with stickiness,0.751319976619556,5.06504355648844,,,-1.2854680253121,0.625562115171061,,,,,,24.2621227232947,56.5242454465893,66.5234841279104
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,q-learning dual-alpha with stickiness,,5.46204036649455,0.57850287790853,0.841746688210081,-0.909928826489349,-1.04055728919277,,,,,,23.8931691350388,57.7863382700776,70.2853866217289
532,WT,6,532__MOUSE DRL Overtraining__6__WT__1,hmm,,,,,,,,,0.134831460674157,10,-46.6199531641916,46.6199531641916,113.239906328383,138.238003031686
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,wsls,,,,,,,0.828125013533903,0.600000005534501,,,,46.8846367717658,97.7692735435316,102.768892884192
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,q-learning,0.904477359410301,1.33006482589181,,,,,,,,,,50.5936470544485,105.187294108897,110.186913449558
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,assymetric q-learning,,1.39086373535801,0.999954602131298,0.77127965814156,,,,,,,,50.2847700938875,106.569540187775,114.068969198766
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,q-learning with stickiness,0.876936900133588,0.874866456407195,,,-0.00661188297473441,3.03356603750048,,,,,,47.1672582273435,102.334516454687,112.333755136008
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,q-learning dual-alpha with stickiness,,0.909956684634464,0.999954602131298,0.770337997321103,-0.0161252299184957,2.99619144919205,,,,,,47.042772761975,104.08554552395,116.584593875601
533,WT,1,533__MOUSE DRL Overtraining__1__WT__1,hmm,,,,,,,,,0.292134831460674,10,-53.3287599984201,53.3287599984201,126.65751999684,151.655616700143
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,wsls,,,,,,,0.822580661074968,0.629629635848235,,,,47.4726413868537,98.9452827737074,103.944902114368
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,q-learning,0.784493125357785,1.5360778699644,,,,,,,,,,46.9236056008373,97.8472112016747,102.846830542335
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,assymetric q-learning,,1.54906816101912,0.917653095189313,0.694925414892889,,,,,,,,46.8177683936785,99.6355367873569,107.134965798348
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,q-learning with stickiness,0.790501564284318,1.51840385396036,,,0.344132597528142,-1.10839071031995,,,,,,46.6358948467449,101.27178969349,111.271028374811
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,q-learning dual-alpha with stickiness,,1.52082299127161,0.900120318069752,0.718661231907152,0.321322508512752,-1.0073658263824,,,,,,46.5709773525852,103.14195470517,115.641003056822
533,WT,2,533__MOUSE DRL Overtraining__2__WT__1,hmm,,,,,,,,,0.179775280898876,10,-54.7622975326852,54.7622975326852,129.52459506537,154.522691768673
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,wsls,,,,,,,0.942028992580655,0.800000016269222,,,,25.9741944808387,55.9483889616773,60.9480083023379
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,q-learning,0.835199234910821,3.21498917186319,,,,,,,,,,26.9292838780623,57.8585677561246,62.8581870967851
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,assymetric q-learning,,3.24475541549431,0.999954602131298,0.770084630501568,,,,,,,,26.6222556581358,59.2445113162717,66.7439403272624
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,q-learning with stickiness,0.719725489669732,7.50234110190677,,,-1.45320775931291,-3.90156026877215,,,,,,22.015303503385,52.0306070067701,62.0298456880911
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,q-learning dual-alpha with stickiness,,8.67692551826552,0.999954602131298,0.569141937567818,-2.79108558517194,-0.556365107503661,,,,,,20.1069147997719,50.2138295995437,62.7128779511951
533,WT,3,533__MOUSE DRL Overtraining__3__WT__1,hmm,,,,,,,,,0.224719101123596,10,-47.4188709899663,47.4188709899663,114.837741979933,139.835838683235
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,wsls,,,,,,,0.854838720012493,0.592592605355422,,,,44.6243142645655,93.2486285291309,98.2482478697915
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,q-learning,0.871446915855605,1.88021500550037,,,,,,,,,,42.4420728430646,88.8841456861292,93.8837650267897
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,assymetric q-learning,,1.94249558420679,0.999954602131298,0.715542244155233,,,,,,,,42.03273154617,90.0654630923399,97.5648921033307
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,q-learning with stickiness,0.918108475356388,1.34052557806224,,,-0.35166588919884,4.27827489170155,,,,,,40.9648045619017,89.9296091238035,99.9288478051245
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,q-learning dual-alpha with stickiness,,1.48790702441677,0.999954602131298,0.667361680412107,-0.426791274414927,4.2614647554442,,,,,,40.6243729501379,91.2487459002758,103.747794251927
533,WT,4,533__MOUSE DRL Overtraining__4__WT__1,hmm,,,,,,,,,0.101123595505618,10,-51.5953235492729,51.5953235492729,123.190647098546,148.188743801848
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,wsls,,,,,,,0.901408462568873,0.88888890162058,,,,29.8325077972618,63.6650155945236,68.6646349351841
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,q-learning,0.999954602131298,2.4568035738375,,,,,,,,,,30.6946029429424,65.3892058858848,70.3888252265453
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,assymetric q-learning,,2.5519396018504,0.836334011047044,0.999954602131298,,,,,,,,30.5924404208196,67.1848808416392,74.68430985263
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,q-learning with stickiness,0.9479203404416,4.78666219635312,,,-1.03226956641638,-3.81762440180105,,,,,,26.4600590993757,60.9201181987515,70.9193568800725
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,q-learning dual-alpha with stickiness,,4.78896935520784,0.878582534100865,0.990958551955819,-0.781879720565715,-4.77242543397574,,,,,,26.4302404419662,62.8604808839324,75.3595292355838
533,WT,5,533__MOUSE DRL Overtraining__5__WT__1,hmm,,,,,,,,,0.146067415730337,10,-49.9093089558498,49.9093089558498,119.8186179117,144.816714615002
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,wsls,,,,,,,0.904761906820254,0.65384617337418,,,,37.2770178048657,78.5540356097314,83.5536549503919
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,q-learning,0.627497105566501,2.91179312180903,,,,,,,,,,35.7902468539468,75.5804937078936,80.5801130485541
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,assymetric q-learning,,13.4256022289688,0.0709905009519595,0.947462034028812,,,,,,,,33.3427837851273,72.6855675702546,80.1849965812454
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,q-learning with stickiness,0.607963572020983,3.00667339123749,,,-0.452528518627502,1.69190694958541,,,,,,35.3882402261239,78.7764804522478,88.7757191335689
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,q-learning dual-alpha with stickiness,,10.0981863082285,0.113109939081101,0.935625489994466,-0.220676332468464,-0.662611725423307,,,,,,33.0287485859959,76.0574971719918,88.5565455236431
533,WT,6,533__MOUSE DRL Overtraining__6__WT__1,hmm,,,,,,,,,0.123595505617978,10,-50.2744599232341,50.2744599232341,120.548919846468,145.547016549771
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,wsls,,,,,,,0.9344262278786,0.500000012232066,,,,34.8654742397614,73.7309484795228,78.7305678201834
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,q-learning,0.999954602131298,2.50146609177408,,,,,,,,,,34.3426165557819,72.6852331115638,77.6848524522243
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,assymetric q-learning,,2.50146617440472,0.999954602131298,0.999954602131298,,,,,,,,34.3426165557818,74.6852331115637,82.1846621225545
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,q-learning with stickiness,0.999954602131298,2.00937931393728,,,0.295057772171715,1.28727047541264,,,,,,33.6481631815382,75.2963263630765,85.2955650443975
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,q-learning dual-alpha with stickiness,,2.00938016227469,0.999954602131298,0.999954602131298,0.295057363986643,1.28726982642855,,,,,,33.6481631815379,77.2963263630759,89.7953747147272
537,NL3,1,537__MOUSE DRL Overtraining__1__NL3__1,hmm,,,,,,,,,0.134831460674157,10,-44.3671125590668,44.3671125590668,108.734225118134,133.732321821436
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,wsls,,,,,,,0.88461539735871,0.351351337721101,,,,43.2760886854131,90.5521773708262,95.5517967114868
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,q-learning,0.0361894573917075,9.88329499117746,,,,,,,,,,52.566625607339,109.133251214678,114.132870555338
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,assymetric q-learning,,2.32877937492445,0.256946983373667,0.999954602131298,,,,,,,,49.5682692177912,105.136538435582,112.635967446573
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,q-learning with stickiness,0.040956964096786,4.70789916338562,,,0.940171475564565,2.2299156958773,,,,,,43.66897425424,95.33794850848,105.337187189801
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,q-learning dual-alpha with stickiness,,1.58114184410195,0.249533222749952,0.999954602131298,0.994281610360315,0.222935329062384,,,,,,42.8158954715985,95.6317909431969,108.130839294848
537,NL3,2,537__MOUSE DRL Overtraining__2__NL3__1,hmm,,,,,,,,,0.101123595505618,10,-45.7929902601442,45.7929902601442,111.585980520289,136.584077223591
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,wsls,,,,,,,0.779661018988108,0.466666658987968,,,,52.5337097649135,109.067419529827,114.067038870488
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,q-learning,0.596750156480396,1.38565322025088,,,,,,,,,,52.1260030879677,108.252006175935,113.251625516596
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,assymetric q-learning,,1.63058856159178,0.303310736853812,0.999954602131298,,,,,,,,51.5985528000144,109.197105600029,116.69653461102
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,q-learning with stickiness,0.611728361299594,1.18054877070174,,,0.600142464863517,-0.714147042995739,,,,,,50.1832699224302,108.36653984486,118.365778526181
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,q-learning dual-alpha with stickiness,,1.39660250309659,0.30519778443045,0.999954602131298,0.567343363608119,-0.536075557963515,,,,,,49.7263424994634,109.452684998927,121.951733350578
537,NL3,3,537__MOUSE DRL Overtraining__3__NL3__1,hmm,,,,,,,,,0.101123595505618,10,-52.6229624980842,52.6229624980842,125.245924996168,150.244021699471
537,NL3,4,537__MOUSE DRL Overtraining__4__NL3__1,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
