mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
496,NL3,3,496__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,19.4418265813496,0.00662340169188589,0.999954602131298,0.213731307117303,-2.55054724002049,,,,,,49.535965084103,109.071930168206,121.570978519857
496,NL3,3,496__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.0337078651685393,10,-55.3951719626086,55.3951719626086,130.790343925217,155.78844062852
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.711538475929851,0.486486485438355,,,,57.5660352839676,119.132070567935,124.131689908596
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.273520353468985,1.03273234497997,,,,,,,,,,56.0215923283181,116.043184656636,121.042803997297
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.51576094954772,0.445288727640785,0.0555461666372271,,,,,,,,54.9184829049527,115.836965809905,123.336394820896
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.306106227917298,1.01714002432449,,,0.368449283895062,-1.21650242513795,,,,,,54.8210786532822,117.642157306564,127.641395987885
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,1.33114402631591,0.458465312664542,0.0711498780940987,0.2954020443255,-0.784507587934338,,,,,,54.2824855289326,118.564971057865,131.064019409517
497,WT,1,497__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.0449438202247191,10,-55.2626530688885,55.2626530688885,130.525306137777,155.52340284108
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.736842119555281,0.562500014107891,,,,55.4742470955413,114.948494191083,119.948113531743
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.187659599320588,1.5972808850874,,,,,,,,,,52.7444645976628,109.488929195326,114.488548535986
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,2.84747278350933,0.404094002584833,0.0361346806824874,,,,,,,,51.0134810198334,108.026962039667,115.526391050658
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.177407740820768,1.44924322411447,,,0.108924187365363,0.533028492059042,,,,,,52.5252465952355,113.050493190471,123.049731871792
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,2.84845958385594,0.364948036663531,0.0300899258718554,-0.0779442366332111,1.10221255513768,,,,,,50.803811908076,111.607623816152,124.106672167803
497,WT,2,497__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.0337078651685393,10,-54.9728110524957,54.9728110524957,129.945622104991,154.943718808294
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.690909108525302,0.470588240991076,,,,58.2117180887695,120.423436177539,125.4230555182
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.389229013390685,0.637058748513592,,,,,,,,,,58.9978845926695,121.995769185339,126.995388525999
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,2.0121944021651,0.646713419440242,0.018591223794022,,,,,,,,58.5272090227417,123.054418045483,130.553847056474
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.37142737675681,0.265420078918997,,,0.216869577155867,2.41922108910393,,,,,,56.476527219381,120.953054438762,130.952293120083
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,1.36436313572216,0.542438405569942,0.00588349359316196,0.148922437307415,2.72121164985227,,,,,,56.0303765256907,122.060753051381,134.559801403033
497,WT,3,497__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.123595505617978,10,-58.2977009586741,58.2977009586741,136.595401917348,161.593498620651
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.788461554513244,0.378378368847431,,,,52.0653109979877,108.130621995975,113.130241336636
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.995001845301959,0.564679269571249,,,,,,,,,,59.3188458769832,122.637691753966,127.637311094627
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,0.577723596011804,0.999954602131298,0.764598164567567,,,,,,,,59.2182634545422,124.436526909084,131.935955920075
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.999954602131298,0.36609395827887,,,0.858880592161791,0.0887514281963349,,,,,,52.4510025201278,112.902005040256,122.901243721577
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,0.380328020721616,0.999954602131298,0.774178976906927,0.858392112420541,0.0456688875608136,,,,,,52.4138087955539,114.827617591108,127.326665942759
498,NL3,1,498__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.146067415730337,10,-51.0306429243504,51.0306429243504,122.061285848701,147.059382552003
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,59.1441985345807,120.288397069161,122.788206739492
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.791044791927628,0.727272734669378,,,,47.9262362495567,99.8524724991134,104.852091839774
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.565241545853293,1.33888297485673,,,,,,,,,,48.6938135162222,101.387627032444,106.387246373105
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,1.62004429216736,0.200924526704878,0.999954602131298,,,,,,,,46.8841915745707,99.7683831491415,107.267812160132
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.602205285730417,1.40477700358093,,,0.358159790635778,-1.27304286226927,,,,,,48.4067830891678,104.813566178336,114.812804859657
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,1.85919361956172,0.212570279569217,0.999954602131298,0.283968358807301,-1.73542452227426,,,,,,46.5276367389038,103.055273477808,115.554321829459
498,NL3,2,498__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.0449438202247191,10,-52.7824336601925,52.7824336601925,125.564867320385,150.562964023688
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,59.1441985345807,120.288397069161,122.788206739492
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.789473700320265,0.468749997449488,,,,52.1465466341113,108.293093268223,113.292712608883
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.383762615143424,1.26467396251579,,,,,,,,,,53.4028276598244,110.805655319649,115.805274660309
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,148.413159102577,0.000864464608032725,0.723253317188133,,,,,,,,51.43672445619,108.87344891238,116.372877923371
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.462721008190347,1.48622165748848,,,0.786612711248699,-3.03905648477109,,,,,,49.030999897454,106.061999794908,116.061238476229
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,3.8104467252254,0.0513549799287931,0.825431088737476,0.672785242850955,-2.75659503784622,,,,,,47.8990421663554,105.798084332711,118.297132684362
498,NL3,3,498__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.0786516853932584,10,-50.2894146516466,50.2894146516466,120.578829303293,145.576926006596
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.714285715667494,0.545454552647082,,,,56.9335490110641,117.867098022128,122.866717362789
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.73495168809148,0.669528940677152,,,,,,,,,,57.9694715601394,119.938943120279,124.938562460939
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,1.13574634038602,0.98626698503366,0.0190887470226978,,,,,,,,56.3482313457598,118.69646269152,126.19589170251
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.699619913671423,0.728350103566081,,,0.459590415943553,-1.36733969565516,,,,,,56.6369142965456,121.273828593091,131.273067274412
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,1.14967098912202,0.965080771071579,0.0281692170161674,0.369126782262096,-1.27153121238988,,,,,,55.5072938966413,121.014587793283,133.513636144934
499,NL3,1,499__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.112359550561798,10,-58.0770821844339,58.0770821844339,136.154164368868,161.15226107217
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.631578959555966,0.625000014875179,,,,59.3754400915728,122.750880183146,127.750499523806
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.451257308607826,0.609980294532647,,,,,,,,,,58.9110894753503,121.822178950701,126.821798291361
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,3.14817710222983,0.0104049679013372,0.653211277361146,,,,,,,,58.7165976120379,123.433195224076,130.932624235067
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.437579751890749,0.95845994101333,,,0.367110226251417,-3.65207153283093,,,,,,57.1706555162574,122.341311032515,132.340549713836
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,0.985180363336625,0.999954602131298,0.269617995667985,0.369407265351053,-3.72753472432358,,,,,,56.9384572347907,123.876914469581,136.375962821233
499,NL3,2,499__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.0112359550561798,10,-60.2040268008606,60.2040268008606,140.408053601721,165.406150305024
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,60.9534361434451,123.90687228689,126.40668195722
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.819672147063141,0.464285711398706,,,,48.8150862443151,101.63017248863,106.629791829291
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.999954602131298,1.01592791208931,,,,,,,,,,53.370343749241,110.740687498482,115.740306839142
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,2.03173014194895,0.999954602131298,0.0839838626730926,,,,,,,,53.3465821391987,112.693164278397,120.192593289388
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.999954602131298,0.916309007518361,,,0.991220076057191,-1.63601805868951,,,,,,48.221100949539,104.442201899078,114.441440580399
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,0.91822416474257,0.965562320845845,0.999954602131298,0.990688019956207,-1.63340581052444,,,,,,48.2196060845009,106.439212169002,118.938260520653
499,NL3,3,499__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.269662921348315,10,-51.4038914213788,51.4038914213788,122.807782842758,147.80587954606
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.566037743460363,0.638888895217278,,,,60.5123033536368,125.024606707274,130.024226047934
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.42405229371623,0.491438654429548,,,,,,,,,,60.1471508050594,124.294301610119,129.293920950779
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,148.413159102577,0.000136694275271144,0.799233555672865,,,,,,,,59.5280803150488,125.056160630098,132.555589641089
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.394677681318196,0.45421999882095,,,-0.259777330490413,0.989382454534102,,,,,,59.6204084177411,127.240816835482,137.240055516803
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000134986365372955,0.791945807430811,-0.275181075302689,0.812276621289965,,,,,,58.9379905808526,127.875981161705,140.375029513356
511,NL3,1,511__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.51685393258427,10,-60.2389826483603,60.2389826483603,140.477965296721,165.476062000023
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.728813567776566,0.600000009628997,,,,55.3651818506154,114.730363701231,119.729983041891
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.255262733475394,1.07873466918271,,,,,,,,,,53.7744777060186,111.548955412037,116.548574752698
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,1.44167841248077,0.999954602131298,0.0589133409722376,,,,,,,,52.5084739508527,111.016947901705,118.516376912696
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.26674154503489,1.16515470913137,,,0.313664691102496,-1.60291235294873,,,,,,53.3126080136467,114.625216027293,124.624454708614
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,1.44582847329611,0.999954602131298,0.0659119487785597,0.174460221007279,-0.930832544865493,,,,,,52.3728996241351,114.74579924827,127.244847599922
511,NL3,2,511__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.0224719101123596,10,-57.2522421130334,57.2522421130334,134.504484226067,159.502580929369
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.813559320177063,0.533333350044236,,,,49.8010591260511,103.602118252102,108.601737592763
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.474838272145696,1.16570670670839,,,,,,,,,,53.2720513783833,110.544102756767,115.543722097427
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,1.28002462426314,0.270413756283661,0.850686923440728,,,,,,,,52.9817135222096,111.963427044419,119.46285605541
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.441192843265486,0.750366842710472,,,0.397136793534577,1.54059093374467,,,,,,50.5084886133715,109.016977226743,119.016215908064
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,0.85374451697816,0.256947538851587,0.857868926188021,0.41667734746698,1.34201252196398,,,,,,50.3414856898636,110.682971379727,123.182019731378
511,NL3,3,511__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.303370786516854,10,-54.3926336980638,54.3926336980638,128.785267396128,153.78336409943
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.822580659034417,0.592592600526298,,,,47.9248516091312,99.8497032182625,104.849322558923
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.999954602131298,1.23676982879098,,,,,,,,,,49.5846408359196,103.169281671839,108.1689010125
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,148.413159102577,0.00138016749336529,0.999954602131298,,,,,,,,48.8724354743961,103.744870948792,111.244299959783
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.999954602131298,0.489055684851247,,,-0.345008243396342,5.72718715564933,,,,,,45.5177257773796,99.0354515547592,109.03469023608
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000644999015424624,0.946707667481153,-0.325527443826195,5.42367084828944,,,,,,45.0090055808619,100.018011161724,112.517059513375
512,WT,1,512__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.191011235955056,10,-54.2412856672534,54.2412856672534,128.482571334507,153.480668037809
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.78333333504723,0.551724133172851,,,,51.9983598532845,107.996719706569,112.99633904723
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.535775166649485,1.06042227009839,,,,,,,,,,53.3035156204858,110.607031240972,115.606650581632
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.30343858408726,0.725551104729111,0.161508972547252,,,,,,,,52.959840029909,111.919680059818,119.419109070809
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.534901222954292,0.853825090448206,,,0.417506240303706,0.225045140405376,,,,,,51.782622013177,111.565244026354,121.564482707675
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.03011834487146,0.716068650097817,0.171107749086141,0.387101564166537,0.3235832983522,,,,,,51.5770297439429,113.154059487886,125.653107839537
512,WT,2,512__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.123595505617978,10,-55.5346132811899,55.5346132811899,131.06922656238,156.067323265682
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.825396817410452,0.615384592970799,,,,47.1923530789918,98.3847061579836,103.384325498644
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.483368021935226,1.53486577374577,,,,,,,,,,48.4155664003113,100.831132800623,105.830752141283
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,148.413159102577,0.00126812807030485,0.999954602131298,,,,,,,,47.6821041524436,101.364208304887,108.863637315878
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.481486225343263,1.31051102459497,,,0.342165257151407,0.116873413551055,,,,,,47.6072149953441,103.214429990688,113.213668672009
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.00116357262723196,0.999954602131298,0.421404064427711,-0.582044838214135,,,,,,46.889129324748,103.778258649496,116.277307001147
512,WT,3,512__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.303370786516854,10,-54.2460511663524,54.2460511663524,128.492102332705,153.490199036008
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.777777783138554,0.615384617304844,,,,51.3878772239738,106.775754447948,111.775373788608
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.915896126672391,1.01898405120241,,,,,,,,,,52.6872282081977,109.374456416395,114.374075757056
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,12.1969658865405,0.00804018108396414,0.999954602131298,,,,,,,,51.7490546079727,109.498109215945,116.997538226936
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.917407129425946,0.852667932488239,,,0.320466701705294,0.211422697717822,,,,,,51.7594712858582,111.518942571716,121.518181253037
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000528499367281658,0.999954602131298,0.256741064843769,0.402513550480472,,,,,,50.9865595147446,111.973119029489,124.47216738114
513,WT,1,513__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.337078651685393,10,-56.5283800673695,56.5283800673695,133.056760134739,158.054856838042
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.76190477703133,0.653846166373705,,,,52.0430953466915,108.086190693383,113.085810034044
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.999954602131298,1.08262208841072,,,,,,,,,,51.7985127506512,107.597025501302,112.596644841963
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.60367799790446,0.156676645215035,0.999954602131298,,,,,,,,51.4705554410856,108.941110882171,116.440539893162
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.999954602131298,0.960537589003684,,,0.111131893308191,0.403782171488415,,,,,,51.5716610483807,111.143322096761,121.142560778082
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.46958757997278,0.13916456804858,0.999954602131298,0.0616011000347635,0.677243583957866,,,,,,51.2268375191989,112.453675038398,124.952723390049
513,WT,2,513__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.134831460674157,10,-56.922086094888,56.922086094888,133.844172189776,158.842268893079
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.904761912154887,0.49999998469418,,,,38.5279825558474,81.0559651116948,86.0555844523553
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.999954602131298,1.65823619677276,,,,,,,,,,43.3726639707069,90.7453279414137,95.7449472820742
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,148.413159102577,0.00255291150425165,0.999954602131298,,,,,,,,40.7484577413439,87.4969154826878,94.9963444936785
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.999954602131298,0.927957744492223,,,0.507219245671213,2.34692079552344,,,,,,39.4311340536967,86.8622681073935,96.8615067887145
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.00178718728273968,0.999954602131298,0.533917244020613,1.37679977082584,,,,,,37.9783678282821,85.9567356565643,98.4557840082156
513,WT,3,513__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.213483146067416,10,-46.1453070799038,46.1453070799038,112.290614159808,137.28871086311
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.708333348981229,0.414634139953585,,,,57.4862712101458,118.972542420292,123.972161760952
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.081111502846433,1.7893375174569,,,,,,,,,,57.9158239388916,119.831647877783,124.831267218444
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,1.49701990752574,0.180845284644072,0.0512538104635274,,,,,,,,57.6524452848542,121.304890569708,128.804319580699
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.0719791021496887,1.37430447684464,,,0.47730639439649,0.981454782603461,,,,,,55.495555527858,118.991111055716,128.990349737037
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,1.12878379643542,0.149489972787971,0.0493846056140942,0.467073847246145,0.924233717405022,,,,,,55.3959616701816,120.791923340363,133.290971692015
522,NL3,1,522__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.191011235955056,10,-56.8284925047787,56.8284925047787,133.656985009557,158.65508171286
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.696428584360469,0.57575757980432,,,,57.5629171233343,119.125834246669,124.125453587329
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.999954602131298,0.591361511106381,,,,,,,,,,58.7402129513516,121.480425902703,126.480045243364
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,0.591361558841189,0.999954602131298,0.999954602131298,,,,,,,,58.7402129513515,123.480425902703,130.979854913694
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.999954602131298,0.660428340676481,,,0.395212213647517,-1.39762953837542,,,,,,57.8236019720704,123.647203944141,133.646442625462
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,0.660428851545316,0.999954602131298,0.999954602131298,0.395211491646221,-1.39762179942038,,,,,,57.8236019720895,125.647203944179,138.14625229583
522,NL3,2,522__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.404494382022472,10,-59.3987623964856,59.3987623964856,138.797524792971,163.795621496274
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,60.9534361434451,123.90687228689,126.40668195722
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.541666669872366,0.560975615144748,,,,61.9107478680724,127.821495736145,132.821115076805
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.040785972119952,1.07261199873312,,,,,,,,,,60.3436208923702,124.68724178474,129.686861125401
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,148.413159102577,0.000208685597925361,0.0758777088389892,,,,,,,,60.1284595524292,126.256919104858,133.756348115849
