mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
498,NL3,5,498__MOUSE PRL__5__NL3__0.8,q-learning with stickiness,0.907143000026214,0.801081646643638,,,0.0442621656886696,2.38860026359393,,,,,,49.3507541336097,106.701508267219,116.70074694854
498,NL3,5,498__MOUSE PRL__5__NL3__0.8,q-learning dual-alpha with stickiness,,1.2520857866117,0.836839566973717,0.233603151456154,-0.0952711349198399,2.90000064827,,,,,,49.2582580662827,108.516516132565,121.015564484217
498,NL3,5,498__MOUSE PRL__5__NL3__0.8,hmm,,,,,,,,,0.168539325842697,10,-53.6951959569048,53.6951959569048,127.39039191381,152.388488617112
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,wsls,,,,,,,0.862068970639103,0.483870979708271,,,,45.4335899540762,94.8671799081523,99.8667992488129
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,q-learning,0.823772045230129,1.36524499325785,,,,,,,,,,49.9747492477201,103.94949849544,108.949117836101
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,assymetric q-learning,,3.26525775020092,0.118761598016969,0.999954602131298,,,,,,,,49.3725609168678,104.745121833736,112.244550844726
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,q-learning with stickiness,0.829558683055139,1.06050799736799,,,0.74317906202239,-0.443919644765968,,,,,,46.6491242889421,101.298248577884,111.297487259205
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,q-learning dual-alpha with stickiness,,4.35166922714757,0.0638081781563301,0.999954602131298,0.749558316476463,-0.59540804185689,,,,,,45.9835114250029,101.967022850006,114.466071201657
498,NL3,6,498__MOUSE PRL__6__NL3__0.8,hmm,,,,,,,,,0.146067415730337,10,-49.5654602332249,49.5654602332249,119.13092046645,144.129017169752
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,wsls,,,,,,,0.854545462122,0.411764720634486,,,,46.5388125057904,97.0776250115808,102.077244352241
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,q-learning,0.830999391335064,1.08876155760217,,,,,,,,,,55.1030251858902,114.20605037178,119.205669712441
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,assymetric q-learning,,1.21280278517775,0.999954602131298,0.539460182125687,,,,,,,,54.4359579246019,114.871915849204,122.371344860195
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,q-learning with stickiness,0.0827925679362732,1.8355950637532,,,0.657026850447586,4.08520200488701,,,,,,44.3746844088625,96.749368817725,106.748607499046
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,q-learning dual-alpha with stickiness,,2.393740853057,0.36295268069786,0.0128419607449373,0.496683021791755,4.83755722145877,,,,,,43.0372750549024,96.0745501098048,108.573598461456
498,NL3,7,498__MOUSE PRL__7__NL3__0.8,hmm,,,,,,,,,0.157303370786517,10,-49.0109628121277,49.0109628121277,118.021925624255,143.020022327558
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,wsls,,,,,,,0.763636368347556,0.441176469496782,,,,54.1011709696983,112.202341939397,117.201961280057
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,q-learning,0.65567395500033,0.805352036007093,,,,,,,,,,57.4508647495449,118.90172949909,123.90134883975
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,assymetric q-learning,,148.413159102577,0.000927528763038213,0.664529234684716,,,,,,,,56.8581535689122,119.716307137824,127.215736148815
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,q-learning with stickiness,0.668318188463952,0.736649302380044,,,0.712185925126023,-0.904798268466807,,,,,,53.5469217450563,115.093843490113,125.093082171434
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000798692007259895,0.68035022547335,0.670011961713122,-0.557947237650613,,,,,,53.2623002133995,116.524600426799,129.02364877845
498,NL3,8,498__MOUSE PRL__8__NL3__0.8,hmm,,,,,,,,,0.314606741573034,10,-55.318067608137,55.318067608137,130.636135216274,155.634231919577
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,wsls,,,,,,,0.745454554771821,0.52941176162386,,,,55.4013616578377,114.802723315675,119.802342656336
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,q-learning,0.438808403290423,0.857665414252432,,,,,,,,,,58.1532787718869,120.306557543774,125.306176884434
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,assymetric q-learning,,3.55955065899569,0.0373882654338313,0.999954602131298,,,,,,,,57.7318395408555,121.463679081711,128.963108092702
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,q-learning with stickiness,0.320498085995138,0.603157373340778,,,0.254582753326975,1.9929123627109,,,,,,55.7168480531651,119.43369610633,129.432934787651
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000504637559616912,0.999942227037115,0.269259811242708,1.74106711250908,,,,,,55.5277050014561,121.055410002912,133.554458354563
498,NL3,9,498__MOUSE PRL__9__NL3__0.8,hmm,,,,,,,,,0.359550561797753,10,-58.0521167079673,58.0521167079673,136.104233415935,161.102330119237
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,wsls,,,,,,,0.714285728853768,0.515151516414118,,,,57.054947264936,118.109894529872,123.109513870532
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,q-learning,0.92651025228622,0.727587504872869,,,,,,,,,,58.0038727007569,120.007745401514,125.007364742174
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,assymetric q-learning,,0.731031210934985,0.999954602131298,0.866438696667854,,,,,,,,57.9793406032789,121.958681206558,129.458110217549
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,q-learning with stickiness,0.889435153743621,0.515167356643643,,,0.289858398379604,0.995908362508791,,,,,,56.3517134450306,120.703426890061,130.702665571382
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000508126554113849,0.8506189783626,0.239515342126993,1.54237048587325,,,,,,56.1740577541615,122.348115508323,134.847163859974
498,NL3,10,498__MOUSE PRL__10__NL3__0.8,hmm,,,,,,,,,0.191011235955056,10,-58.2908433611616,58.2908433611616,136.581686722323,161.579783425626
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,wsls,,,,,,,0.80000000712368,0.586206908811872,,,,50.3853650160473,104.770730032095,109.770349372755
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,q-learning,0.999954602131298,1.18717688509792,,,,,,,,,,50.8826545923858,105.765309184772,110.764928525432
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,assymetric q-learning,,1.18717711183664,0.999954602131298,0.999954602131298,,,,,,,,50.8826545923859,107.765309184772,115.264738195763
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,q-learning with stickiness,0.999954602131298,1.25158699328547,,,0.588328196607277,-2.13683770661602,,,,,,49.4608567958472,106.921713591694,116.920952273015
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,q-learning dual-alpha with stickiness,,1.25158705844189,0.999954602131298,0.999954602131298,0.588328260450005,-2.13683911497437,,,,,,49.4608567958473,108.921713591695,121.420761943346
499,NL3,1,499__MOUSE PRL__1__NL3__0.8,hmm,,,,,,,,,0.191011235955056,10,-55.5257323690864,55.5257323690864,131.051464738173,156.049561441475
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,wsls,,,,,,,0.66666667927011,0.473684208839924,,,,59.4423067199872,122.884613439974,127.884232780635
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,q-learning,0.999954602131298,0.336472628286585,,,,,,,,,,61.2111237919703,126.422247583941,131.421866924601
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,assymetric q-learning,,0.787110153468893,0.999954602131298,0.0155326637520089,,,,,,,,61.1356326276551,128.27126525531,135.770694266301
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,q-learning with stickiness,9.70300454175541e-05,148.413159102577,,,0.312929338214276,1.35897154172454,,,,,,59.3698820599736,126.739764119947,136.739002801268
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,q-learning dual-alpha with stickiness,,0.507596523269719,0.999951996035198,4.53978687024344e-05,0.319493089529023,1.07236033746487,,,,,,59.2756118249236,128.551223649847,141.050272001499
499,NL3,2,499__MOUSE PRL__2__NL3__0.8,hmm,,,,,,,,,0.393258426966292,10,-59.2458631359099,59.2458631359099,138.49172627182,163.489822975123
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,wsls,,,,,,,0.828125016438491,0.600000007681682,,,,46.8846367717659,97.7692735435318,102.768892884192
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,q-learning,0.623143260176708,2.07546024151804,,,,,,,,,,44.6368185486186,93.2736370972373,98.2732564378978
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,assymetric q-learning,,2.27999663511735,0.76083876785995,0.46007740899601,,,,,,,,44.2529436695491,94.5058873390983,102.005316350089
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,q-learning with stickiness,0.586242018418633,1.79249466828231,,,-0.194024470056361,2.46006826386408,,,,,,43.3590484887281,94.7180969774562,104.717335658777
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,q-learning dual-alpha with stickiness,,2.04460933622096,0.746543057774415,0.410711646029518,-0.273810903230952,2.60622686155943,,,,,,42.9737555815474,95.9475111630947,108.446559514746
499,NL3,3,499__MOUSE PRL__3__NL3__0.8,hmm,,,,,,,,,0.112359550561798,10,-51.924526540925,51.924526540925,123.84905308185,148.847149785153
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,wsls,,,,,,,0.823529415695222,0.714285705233881,,,,44.9447580142012,93.8895160284024,98.8891353690629
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,q-learning,0.999954602131298,1.65825928713768,,,,,,,,,,43.3725796660652,90.7451593321305,95.744778672791
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,assymetric q-learning,,1.65825931856478,0.999954602131298,0.999954602131298,,,,,,,,43.3725796660652,92.7451593321304,100.244588343121
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,q-learning with stickiness,0.999954602131298,1.79252049881834,,,0.438853905803518,-1.90317007948572,,,,,,43.0913533098546,94.1827066197092,104.18194530103
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,q-learning dual-alpha with stickiness,,1.79251853895367,0.999954602131298,0.999954602131298,0.438850727623372,-1.90315551959873,,,,,,43.0913533098708,96.1827066197417,108.681754971393
499,NL3,4,499__MOUSE PRL__4__NL3__0.8,hmm,,,,,,,,,0.303370786516854,10,-53.9568060309977,53.9568060309977,127.913612061995,152.911708765298
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,wsls,,,,,,,0.750000002984727,0.72000001359403,,,,51.5064293723505,107.012858744701,112.012478085362
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,q-learning,0.804451376983308,1.27216908422009,,,,,,,,,,51.7153562812524,107.430712562505,112.430331903165
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,assymetric q-learning,,1.42303239863202,0.999954602131298,0.538081317927823,,,,,,,,51.3626110481303,108.725222096261,116.224651107251
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,q-learning with stickiness,0.54746279834034,1.28814464048395,,,-0.761663079981438,4.08464395579324,,,,,,49.7390970328202,107.47819406564,117.477432746961
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,q-learning dual-alpha with stickiness,,1.43469747628819,0.999954602131298,0.382349474112884,-0.785973766817745,3.87360579365549,,,,,,49.5187217025206,109.037443405041,121.536491756693
499,NL3,5,499__MOUSE PRL__5__NL3__0.8,hmm,,,,,,,,,0.134831460674157,10,-58.8198433834099,58.8198433834099,137.63968676682,162.637783470122
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,wsls,,,,,,,0.800000018016528,0.551724136176534,,,,50.6631104596225,105.326220919245,110.325840259906
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,q-learning,0.999954602131298,1.13709341645946,,,,,,,,,,52.6675425296079,109.335085059216,114.334704399876
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,assymetric q-learning,,1.95325588915286,0.999954602131298,0.200608168864576,,,,,,,,52.5048036692137,111.009607338427,118.509036349418
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,q-learning with stickiness,0.999954602131298,0.738609864913259,,,0.18063334636656,2.24708783782688,,,,,,50.3390926376148,108.67818527523,118.677423956551
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,q-learning dual-alpha with stickiness,,1.56318681624085,0.999954602131298,0.144356123995269,0.0535143917961068,2.78842883643414,,,,,,49.8453109875401,109.69062197508,122.189670326732
499,NL3,6,499__MOUSE PRL__6__NL3__0.8,hmm,,,,,,,,,0.314606741573034,10,-55.3153743610931,55.3153743610931,130.630748722186,155.628845425489
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,wsls,,,,,,,0.765625016869933,0.680000011089741,,,,51.2134533309357,106.426906661871,111.426526002532
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,q-learning,0.999954602131298,1.09861475585608,,,,,,,,,,52.4416686782651,108.88333735653,113.882956697191
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,assymetric q-learning,,1.09861478381313,0.999954602131298,0.999954602131298,,,,,,,,52.4416686782651,110.88333735653,118.382766367521
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,q-learning with stickiness,0.999954602131298,0.975282740627361,,,0.153115003617,0.325985113943671,,,,,,52.1068219530578,112.213643906116,122.212882587437
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,q-learning dual-alpha with stickiness,,0.975282783675507,0.999954602131298,0.999954602131298,0.153114793201949,0.325985569227349,,,,,,52.1068219530574,114.213643906115,126.712692257766
499,NL3,7,499__MOUSE PRL__7__NL3__0.8,hmm,,,,,,,,,0.0898876404494382,10,-57.2744505721335,57.2744505721335,134.548901144267,159.54699784757
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,wsls,,,,,,,0.750000014477194,0.515151511559789,,,,55.0426184028149,114.08523680563,119.08485614629
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,q-learning,0.571590915100685,0.811749567933868,,,,,,,,,,57.5610900689908,119.122180137982,124.121799478642
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,assymetric q-learning,,0.814695643806965,0.479211852472048,0.999954602131298,,,,,,,,57.364119060161,120.728238120322,128.227667131313
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,q-learning with stickiness,0.632479689619456,0.685437727819547,,,0.517344822662176,-0.397051740471957,,,,,,55.4386606753158,118.877321350631,128.876560031953
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,q-learning dual-alpha with stickiness,,0.720210028433152,0.499448429216565,0.999954602131298,0.523810205179086,-0.531260350607453,,,,,,55.2642562222009,120.528512444402,133.027560796053
499,NL3,8,499__MOUSE PRL__8__NL3__0.8,hmm,,,,,,,,,0.191011235955056,10,-57.1001147972654,57.1001147972654,134.200229594531,159.198326297833
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,wsls,,,,,,,0.796875015576774,0.439999994892261,,,,50.1424606059477,104.284921211895,109.284540552556
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,q-learning,0.604582276615001,0.696081614421279,,,,,,,,,,59.1641390177566,122.328278035513,127.327897376174
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,assymetric q-learning,,1.06503695859087,0.999954602131298,0.240154173991667,,,,,,,,57.8799880130758,121.759976026152,129.259405037142
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,q-learning with stickiness,0.519348093187266,0.40041091891311,,,0.591889565612353,1.65187500615323,,,,,,50.781306870507,109.562613741014,119.561852422335
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,q-learning dual-alpha with stickiness,,0.559266947615051,0.999954602131298,0.276940802303462,0.61564446725397,1.38806641949567,,,,,,50.5265648286994,111.053129657399,123.55217800905
499,NL3,9,499__MOUSE PRL__9__NL3__0.8,hmm,,,,,,,,,0.269662921348315,10,-51.878108397042,51.878108397042,123.756216794084,148.754313497387
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,wsls,,,,,,,0.68965518586465,0.709677431167988,,,,55.2926201546945,114.585240309389,119.584859650049
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,q-learning,0.999954602131298,0.767264919008134,,,,,,,,,,56.7659548796601,117.53190975932,122.531529099981
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,assymetric q-learning,,148.413159102577,0.00108021079481292,0.999954602131298,,,,,,,,55.5546300440006,117.109260088001,124.608689098992
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,q-learning with stickiness,0.999954602131298,0.704267896755669,,,-0.145138659748106,0.778630800089554,,,,,,56.629388494323,121.258776988646,131.258015669967
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.00101790441993237,0.999954602131298,-0.233223837390134,1.0484875666103,,,,,,55.2313172602683,120.462634520537,132.961682872188
499,NL3,10,499__MOUSE PRL__10__NL3__0.8,hmm,,,,,,,,,0.0786516853932584,10,-59.5789317233176,59.5789317233176,139.157863446635,164.155960149938
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,wsls,,,,,,,0.745454547238654,0.529411758400852,,,,55.4013616578376,114.802723315675,119.802342656336
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,q-learning,0.839027911354113,0.703144650969458,,,,,,,,,,57.783638777302,119.567277554604,124.566896895264
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,assymetric q-learning,,0.70411898053479,0.821724783300685,0.851328981114857,,,,,,,,57.7826601953553,121.565320390711,129.064749401701
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,q-learning with stickiness,0.845445218712611,0.819892151667877,,,0.597804519569572,-2.15830667253196,,,,,,55.5134302203468,119.026860440694,129.026099122015
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,q-learning dual-alpha with stickiness,,0.82313620182061,0.811889604058597,0.867368186134181,0.598389691964364,-2.16505801416091,,,,,,55.5097879776853,121.019575955371,133.518624307022
511,NL3,1,511__MOUSE PRL__1__NL3__0.8,hmm,,,,,,,,,0.112359550561798,10,-57.1127760749998,57.1127760749998,134.22555215,159.223648853302
511,NL3,2,511__MOUSE PRL__2__NL3__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
511,NL3,2,511__MOUSE PRL__2__NL3__0.8,wsls,,,,,,,0.77966103045935,0.533333326119292,,,,52.5337097649136,109.067419529827,114.067038870488
511,NL3,2,511__MOUSE PRL__2__NL3__0.8,q-learning,0.561632864172829,0.942773445504695,,,,,,,,,,56.3491210600644,116.698242120129,121.697861460789
511,NL3,2,511__MOUSE PRL__2__NL3__0.8,assymetric q-learning,,1.66113336211671,0.999954602131298,0.131621078119378,,,,,,,,55.2996152602016,116.599230520403,124.098659531394
511,NL3,2,511__MOUSE PRL__2__NL3__0.8,q-learning with stickiness,0.573299408940844,0.772165724682806,,,0.610543713352985,-0.48002270253769,,,,,,53.796902756991,115.593805513982,125.593044195303
511,NL3,2,511__MOUSE PRL__2__NL3__0.8,q-learning dual-alpha with stickiness,,1.29153055311572,0.999954602131298,0.150240292054448,0.554831231088495,-0.435216566420306,,,,,,53.2875102333933,116.575020466787,129.074068818438
