mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
567,NL3,18,567__MOUSE PRL__18__NL3__0.7,hmm,,,,,,,,,0.303370786516854,10,-54.5646566238105,54.5646566238105,129.129313247621,154.127409950924
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,wsls,,,,,,,0.740000016847336,0.435897431126818,,,,56.0573364133485,116.114672826697,121.114292167358
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,q-learning,0.999954602131298,0.544721406008043,,,,,,,,,,59.5583781438342,123.116756287668,128.116375628329
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,assymetric q-learning,,0.544721116158606,0.999954602131298,0.999954602131298,,,,,,,,59.5583781438348,125.11675628767,132.61618529866
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,q-learning with stickiness,0.999954602131298,0.289648731507932,,,0.559644735077701,1.11711717921197,,,,,,55.8469153065987,119.693830613197,129.693069294518
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,q-learning dual-alpha with stickiness,,0.289660580153714,0.999954602131298,0.999954602131298,0.559649983060183,1.11698635104888,,,,,,55.8469153098688,121.693830619738,134.192878971389
567,NL3,19,567__MOUSE PRL__19__NL3__0.7,hmm,,,,,,,,,0.337078651685393,10,-56.8064197438573,56.8064197438573,133.612839487715,158.610936191017
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,wsls,,,,,,,0.789473700344537,0.499999999954286,,,,52.2090873879271,108.418174775854,113.417794116515
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,q-learning,0.999954602131298,0.840786552747284,,,,,,,,,,56.4610850068395,116.922170013679,121.921789354339
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,assymetric q-learning,,0.840786552995644,0.999954602131298,0.999954602131298,,,,,,,,56.4610850068394,118.922170013679,126.42159902467
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,q-learning with stickiness,0.999954602131298,0.347139206779774,,,0.373185312901731,3.03440739219409,,,,,,51.3872173252526,110.774434650505,120.773673331826
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,q-learning dual-alpha with stickiness,,148.413159102577,0.000371615957106798,0.999954602131298,0.369495066599612,3.05871087251603,,,,,,51.2544749037267,112.508949807453,125.007998159105
567,NL3,20,567__MOUSE PRL__20__NL3__0.7,hmm,,,,,,,,,0.314606741573034,10,-55.4210372746581,55.4210372746581,130.842074549316,155.840171252619
568,WT,18,568__MOUSE PRL__18__WT__0.7,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
568,WT,18,568__MOUSE PRL__18__WT__0.7,wsls,,,,,,,0.827586222768974,0.516129031262793,,,,48.8267731054029,101.653546210806,106.653165551466
568,WT,18,568__MOUSE PRL__18__WT__0.7,q-learning,0.519561873729268,1.30222193077895,,,,,,,,,,52.1799838964466,108.359967792893,113.359587133554
568,WT,18,568__MOUSE PRL__18__WT__0.7,assymetric q-learning,,4.75500842587508,0.0519699060918096,0.820572411707378,,,,,,,,50.4518205240251,106.90364104805,114.403070059041
568,WT,18,568__MOUSE PRL__18__WT__0.7,q-learning with stickiness,0.566740051200047,1.21896566839311,,,0.732297265497619,-1.65442071076751,,,,,,49.2182647933018,106.436529586604,116.435768267925
568,WT,18,568__MOUSE PRL__18__WT__0.7,q-learning dual-alpha with stickiness,,3.16513263848112,0.0866119441100081,0.839422345151707,0.668119538479819,-1.84680782797034,,,,,,47.989604344117,105.979208688234,118.478257039885
568,WT,18,568__MOUSE PRL__18__WT__0.7,hmm,,,,,,,,,0.292134831460674,10,-53.5595385907197,53.5595385907197,127.119077181439,152.117173884742
568,WT,19,568__MOUSE PRL__19__WT__0.7,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
568,WT,19,568__MOUSE PRL__19__WT__0.7,wsls,,,,,,,0.705882367871118,0.473684204284143,,,,57.8757566049393,119.751513209879,124.751132550539
568,WT,19,568__MOUSE PRL__19__WT__0.7,q-learning,0.125029003513812,2.2294616647973,,,,,,,,,,55.4907336272945,114.981467254589,119.98108659525
568,WT,19,568__MOUSE PRL__19__WT__0.7,assymetric q-learning,,2.52343810093763,0.886054770134039,0.0440638410940268,,,,,,,,53.5758092755003,113.151618551001,120.651047561991
568,WT,19,568__MOUSE PRL__19__WT__0.7,q-learning with stickiness,0.0792530062614125,2.30838950714819,,,0.175133267585482,2.76048928633346,,,,,,53.3957775966113,114.791555193223,124.790793874544
568,WT,19,568__MOUSE PRL__19__WT__0.7,q-learning dual-alpha with stickiness,,2.48947921680024,0.874509742135315,0.026119779843479,0.0440430801842206,3.1069842724621,,,,,,51.6568274827313,113.313654965463,125.812703317114
568,WT,19,568__MOUSE PRL__19__WT__0.7,hmm,,,,,,,,,0.0561797752808989,10,-55.7585689311257,55.7585689311257,131.517137862251,156.515234565554
568,WT,20,568__MOUSE PRL__20__WT__0.7,random,,,,,,,,,,,,59.666917811426,121.333835622852,123.833645293182
568,WT,20,568__MOUSE PRL__20__WT__0.7,wsls,,,,,,,0.697674420611258,0.304347830065834,,,,55.311641792812,114.623283585624,119.622902926284
568,WT,20,568__MOUSE PRL__20__WT__0.7,q-learning,4.53978687024344e-05,0.00673794699908547,,,,,,,,,,62.383293949378,128.766587898756,133.766207239417
568,WT,20,568__MOUSE PRL__20__WT__0.7,assymetric q-learning,,0.00673794699908547,4.53978687024344e-05,0.999954602131298,,,,,,,,62.3832924201596,130.766584840319,138.26601385131
568,WT,20,568__MOUSE PRL__20__WT__0.7,q-learning with stickiness,4.53978687024344e-05,0.00673794699908547,,,0.87620249043597,1.0351238917799,,,,,,54.7348378101594,117.469675620319,127.46891430164
568,WT,20,568__MOUSE PRL__20__WT__0.7,q-learning dual-alpha with stickiness,,0.00673794699908547,4.53978687024344e-05,0.990346911448423,0.876202454807082,1.0351228475974,,,,,,54.7348353792937,119.469670758587,131.968719110239
568,WT,20,568__MOUSE PRL__20__WT__0.7,hmm,,,,,,,,,0.303370786516854,10,-53.6165350428037,53.6165350428037,127.233070085607,152.23116678891
