mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
554,WT,15,554__MOUSE PRL__15__WT__0.8,hmm,,,,,,,,,0.303370786516854,10,-53.8610643359542,53.8610643359542,127.722128671908,152.720225375211
554,WT,16,554__MOUSE PRL__16__WT__0.8,random,,,,,,,,,,,,60.5710500306531,123.142100061306,125.641909731636
554,WT,16,554__MOUSE PRL__16__WT__0.8,wsls,,,,,,,0.81632653667493,0.325000000245987,,,,49.2853835628378,102.570767125676,107.570386466336
554,WT,16,554__MOUSE PRL__16__WT__0.8,q-learning,0.0176126157977524,10.0992254619528,,,,,,,,,,56.4816516779631,116.963303355926,121.962922696587
554,WT,16,554__MOUSE PRL__16__WT__0.8,assymetric q-learning,,148.413159102577,0.00103654975050561,0.0204164432067431,,,,,,,,56.2955775630918,118.591155126184,126.090584137174
554,WT,16,554__MOUSE PRL__16__WT__0.8,q-learning with stickiness,0.0193766180406213,5.92375992620915,,,0.910590770966381,0.690125183555053,,,,,,48.8415871701732,105.683174340346,115.682413021667
554,WT,16,554__MOUSE PRL__16__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000662523619305554,0.0226647405641935,0.907149660867198,0.678183021310368,,,,,,48.757048165048,107.514096330096,120.013144681747
554,WT,16,554__MOUSE PRL__16__WT__0.8,hmm,,,,,,,,,0.247191011235955,10,-49.0837277618623,49.0837277618623,118.167455523725,143.165552227027
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,wsls,,,,,,,0.830188687926184,0.416666656413302,,,,49.2902110860878,102.580422172176,107.580041512836
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,q-learning,0.330488420007989,2.16413195589484,,,,,,,,,,49.7484645158157,103.496929031631,108.496548372292
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,assymetric q-learning,,148.413159102577,0.00251213964802412,0.587379398359256,,,,,,,,47.6660486401055,101.332097280211,108.831526291202
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,q-learning with stickiness,0.218507389061359,1.37994391805376,,,0.49409835102554,4.12517822535286,,,,,,45.52683677529,99.0536735505799,109.052912231901
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.00138132815175532,0.395331716486491,0.458005434040679,3.57265039614942,,,,,,44.5917500785934,99.1835001571868,111.682548508838
555,NL3,11,555__MOUSE PRL__11__NL3__0.8,hmm,,,,,,,,,0.134831460674157,10,-51.066667113523,51.066667113523,122.133334227046,147.131430930349
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,wsls,,,,,,,0.716981147141637,0.444444439494753,,,,57.0002082701902,118.00041654038,123.000035881041
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,q-learning,0.049119874985939,2.17270519802758,,,,,,,,,,59.8347479958239,123.669495991648,128.669115332308
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,assymetric q-learning,,148.413159102577,0.000626974783288017,0.0729002740221226,,,,,,,,58.4995304212836,122.999060842567,130.498489853558
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,q-learning with stickiness,0.0413587972794868,1.2883380864011,,,0.383141951548972,2.44222045140783,,,,,,55.4153550320538,118.830710064108,128.829948745429
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000376330659796187,0.0707945906560066,0.364673347025657,2.19671170557549,,,,,,54.923871790272,119.847743580544,132.346791932195
555,NL3,12,555__MOUSE PRL__12__NL3__0.8,hmm,,,,,,,,,0.213483146067416,10,-57.2892654690426,57.2892654690426,134.578530938085,159.576627641388
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,wsls,,,,,,,0.727272733800277,0.50000001811688,,,,56.4875453262934,116.975090652587,121.974709993247
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,q-learning,0.276491104007013,1.57784041094627,,,,,,,,,,55.4595521549627,114.919104309925,119.918723650586
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,assymetric q-learning,,148.413159102577,0.00138518918083511,0.676756681995947,,,,,,,,54.0482382352979,114.096476470596,121.595905481587
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,q-learning with stickiness,0.240801257700348,1.36757798918197,,,0.270366018743899,0.681357498809361,,,,,,54.5230697798321,117.046139559664,127.045378240985
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.00121709538649216,0.675284344997889,0.256056180905581,0.129061773353346,,,,,,53.4838566543193,116.967713308639,129.46676166029
555,NL3,13,555__MOUSE PRL__13__NL3__0.8,hmm,,,,,,,,,0.179775280898876,10,-57.2691132989258,57.2691132989258,134.538226597852,159.536323301154
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,wsls,,,,,,,0.647058839227393,0.552631581541457,,,,59.9334893074308,123.866978614862,128.866597955522
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,q-learning,0.139497168831295,0.827738046751136,,,,,,,,,,59.2237067194915,122.447413438983,127.447032779644
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,assymetric q-learning,,2.15476876198635,0.269811889689483,0.0183677359955622,,,,,,,,57.9328544642212,121.865708928442,129.365137939433
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,q-learning with stickiness,0.108375511545397,0.729868876377738,,,0.0769581565979309,1.23383067381154,,,,,,58.881412361152,125.762824722304,135.762063403625
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,q-learning dual-alpha with stickiness,,2.14137666091583,0.238623232836874,0.013407674273771,-0.0143338491943981,1.28675133686986,,,,,,57.7112593400182,125.422518680036,137.921567031688
555,NL3,14,555__MOUSE PRL__14__NL3__0.8,hmm,,,,,,,,,0.438202247191011,10,-60.4277411305938,60.4277411305938,140.855482261188,165.85357896449
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,wsls,,,,,,,0.784313741358822,0.368421046707394,,,,52.2924078107994,108.584815621599,113.584434962259
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,q-learning,0.999954602131298,0.426085269241574,,,,,,,,,,60.5859825993219,125.171965198644,130.171584539304
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,assymetric q-learning,,1.42755759117261,0.999954602131298,0.0170815950867493,,,,,,,,60.5760296326327,127.152059265265,134.651488276256
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,q-learning with stickiness,0.999954602131298,0.508638472088142,,,0.976534832543029,-1.73082170117076,,,,,,52.2581056624512,112.516211324902,122.515450006224
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,q-learning dual-alpha with stickiness,,0.508640088285116,0.999954602131298,0.999954602131298,0.976532966353269,-1.73080597603617,,,,,,52.2581056623777,114.516211324755,127.015259676407
555,NL3,15,555__MOUSE PRL__15__NL3__0.8,hmm,,,,,,,,,0.280898876404494,10,-52.8338440731869,52.8338440731869,125.667688146374,150.665784849677
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,wsls,,,,,,,0.732142871633873,0.515151511811549,,,,56.0943372339202,116.18867446784,121.188293808501
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,q-learning,0.999954602131298,0.497835606645462,,,,,,,,,,59.9194966530036,123.838993306007,128.838612646668
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,assymetric q-learning,,1.54202127846227,0.999954602131298,0.0309528492656951,,,,,,,,59.7561776909831,125.512355381966,133.011784392957
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,q-learning with stickiness,0.999954602131298,0.174351535736604,,,0.254484799314801,2.61953481994863,,,,,,56.2394526184882,120.478905236976,130.478143918297
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,q-learning dual-alpha with stickiness,,0.797835667499375,0.999954602131298,0.0138641733611899,0.21805058368205,2.74490760834236,,,,,,56.1150777371589,122.230155474318,134.729203825969
555,NL3,16,555__MOUSE PRL__16__NL3__0.8,hmm,,,,,,,,,0.359550561797753,10,-57.8862387379898,57.8862387379898,135.77247747598,160.770574179282
556,WT,11,556__MOUSE PRL__11__WT__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
556,WT,11,556__MOUSE PRL__11__WT__0.8,wsls,,,,,,,0.741379323860983,0.548387097786996,,,,55.1886576763661,114.377315352732,119.376934693393
556,WT,11,556__MOUSE PRL__11__WT__0.8,q-learning,0.999954602131298,0.784960875504382,,,,,,,,,,56.4513912172127,116.902782434425,121.902401775086
556,WT,11,556__MOUSE PRL__11__WT__0.8,assymetric q-learning,,0.930475514070549,0.375340567657039,0.999954602131298,,,,,,,,56.0354588598729,118.070917719746,125.570346730737
556,WT,11,556__MOUSE PRL__11__WT__0.8,q-learning with stickiness,0.999954602131298,0.655699735117888,,,0.380384220638352,0.0610854734147738,,,,,,55.1460186634314,118.292037326863,128.291276008184
556,WT,11,556__MOUSE PRL__11__WT__0.8,q-learning dual-alpha with stickiness,,0.778960142192869,0.341846766639701,0.999954602131298,0.349127765512443,0.22316206382699,,,,,,54.8436588873565,119.687317774713,132.186366126364
556,WT,11,556__MOUSE PRL__11__WT__0.8,hmm,,,,,,,,,0.359550561797753,10,-58.1027663474776,58.1027663474776,136.205532694955,161.203629398258
556,WT,12,556__MOUSE PRL__12__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
556,WT,12,556__MOUSE PRL__12__WT__0.8,wsls,,,,,,,0.783333349637274,0.655172425711359,,,,50.7339295220182,105.467859044036,110.467478384697
556,WT,12,556__MOUSE PRL__12__WT__0.8,q-learning,0.999954602131298,1.08181652783505,,,,,,,,,,52.3217223858709,108.643444771742,113.643064112402
556,WT,12,556__MOUSE PRL__12__WT__0.8,assymetric q-learning,,1.11251029697017,0.828009053061993,0.999954602131298,,,,,,,,52.2746382622443,110.549276524489,118.048705535479
556,WT,12,556__MOUSE PRL__12__WT__0.8,q-learning with stickiness,0.999954602131298,0.661671307942283,,,-0.265429496098516,3.5876490207953,,,,,,50.5429083184967,109.085816636994,119.085055318315
556,WT,12,556__MOUSE PRL__12__WT__0.8,q-learning dual-alpha with stickiness,,0.681552129708141,0.841144079870554,0.999954602131298,-0.264092400945222,3.56891293823004,,,,,,50.5231868807542,111.046373761508,123.54542211316
556,WT,12,556__MOUSE PRL__12__WT__0.8,hmm,,,,,,,,,0.179775280898876,10,-57.2609428486998,57.2609428486998,134.5218856974,159.519982400702
556,WT,13,556__MOUSE PRL__13__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
556,WT,13,556__MOUSE PRL__13__WT__0.8,wsls,,,,,,,0.803571437959189,0.484848480894435,,,,51.2948849448835,106.589769889767,111.589389230428
556,WT,13,556__MOUSE PRL__13__WT__0.8,q-learning,0.999954602131298,1.02586173850878,,,,,,,,,,54.0268450204334,112.053690040867,117.053309381527
556,WT,13,556__MOUSE PRL__13__WT__0.8,assymetric q-learning,,148.413159102577,0.00147999912695042,0.941024246212401,,,,,,,,52.8205993397962,111.641198679592,119.140627690583
556,WT,13,556__MOUSE PRL__13__WT__0.8,q-learning with stickiness,0.192881637713634,1.04477555049791,,,0.368853296972128,3.00872340347312,,,,,,49.976260946643,107.952521893286,117.951760574607
556,WT,13,556__MOUSE PRL__13__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000923543449497138,0.970009886736181,0.399669232603336,2.24307402225118,,,,,,49.332758237026,108.665516474052,121.164564825703
556,WT,13,556__MOUSE PRL__13__WT__0.8,hmm,,,,,,,,,0.303370786516854,10,-54.4918276293727,54.4918276293727,128.983655258745,153.981751962048
556,WT,14,556__MOUSE PRL__14__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
556,WT,14,556__MOUSE PRL__14__WT__0.8,wsls,,,,,,,0.818181833924582,0.44117646615891,,,,50.101973614995,104.20394722999,109.20356657065
556,WT,14,556__MOUSE PRL__14__WT__0.8,q-learning,0.484118103782637,2.13583963687877,,,,,,,,,,46.9006211523693,97.8012423047386,102.800861645399
556,WT,14,556__MOUSE PRL__14__WT__0.8,assymetric q-learning,,148.413159102577,0.00314511819261567,0.669275071770705,,,,,,,,43.2646296603959,92.5292593207917,100.028688331783
556,WT,14,556__MOUSE PRL__14__WT__0.8,q-learning with stickiness,0.485723834125104,1.89458396416342,,,0.463352524709829,-0.455423187593622,,,,,,45.61074499675,99.2214899934999,109.220728674821
556,WT,14,556__MOUSE PRL__14__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.00318958969403467,0.672263633305071,0.285448185691369,-1.13487337351236,,,,,,42.5373250233452,95.0746500466905,107.573698398342
556,WT,14,556__MOUSE PRL__14__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-49.4149229732299,49.4149229732299,118.82984594646,143.827942649762
556,WT,15,556__MOUSE PRL__15__WT__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
556,WT,15,556__MOUSE PRL__15__WT__0.8,wsls,,,,,,,0.733333346905938,0.65517242777903,,,,54.1694450011509,112.338890002302,117.338509342962
556,WT,15,556__MOUSE PRL__15__WT__0.8,q-learning,0.435287342958737,1.45360985774187,,,,,,,,,,51.6402369681399,107.28047393628,112.28009327694
556,WT,15,556__MOUSE PRL__15__WT__0.8,assymetric q-learning,,1.82926825359596,0.667900273115173,0.186165830796727,,,,,,,,51.2622123063149,108.52442461263,116.023853623621
556,WT,15,556__MOUSE PRL__15__WT__0.8,q-learning with stickiness,0.4663816979149,1.65034337244671,,,0.185616461341308,-1.98698514321139,,,,,,51.1841662971367,110.368332594273,120.367571275594
556,WT,15,556__MOUSE PRL__15__WT__0.8,q-learning dual-alpha with stickiness,,1.86327252201685,0.643998664249496,0.248014454129788,0.0672114122602241,-1.37498838840049,,,,,,50.9916724532159,111.983344906432,124.482393258083
556,WT,15,556__MOUSE PRL__15__WT__0.8,hmm,,,,,,,,,0.0561797752808989,10,-58.7160146113282,58.7160146113282,137.432029222656,162.430125925959
556,WT,16,556__MOUSE PRL__16__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
556,WT,16,556__MOUSE PRL__16__WT__0.8,wsls,,,,,,,0.727272742622084,0.58823530482607,,,,55.9553509385113,115.910701877023,120.910321217683
556,WT,16,556__MOUSE PRL__16__WT__0.8,q-learning,0.88807152880652,0.733150834374031,,,,,,,,,,57.4886340079872,118.977268015974,123.976887356635
556,WT,16,556__MOUSE PRL__16__WT__0.8,assymetric q-learning,,0.783484413817891,0.593912642872603,0.999954602131298,,,,,,,,57.3138055020817,120.627611004163,128.127040015154
556,WT,16,556__MOUSE PRL__16__WT__0.8,q-learning with stickiness,0.949245022353449,0.75856741962337,,,0.352422060424398,-1.09587113135571,,,,,,56.7290576401954,121.458115280391,131.457353961712
556,WT,16,556__MOUSE PRL__16__WT__0.8,q-learning dual-alpha with stickiness,,0.824905846246293,0.628223223699037,0.999954602131298,0.351023485078473,-1.17317504254707,,,,,,56.566807645007,123.133615290014,135.632663641665
556,WT,16,556__MOUSE PRL__16__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-58.9671406464149,58.9671406464149,137.93428129283,162.932377996132
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,wsls,,,,,,,0.793650797785392,0.615384607464927,,,,50.0883825276008,104.176765055202,109.176384395862
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,q-learning,0.952839222720678,1.17358455381665,,,,,,,,,,52.2438322925533,108.487664585107,113.487283925767
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,assymetric q-learning,,1.25720138072889,0.999954602131298,0.683817223986679,,,,,,,,52.1893426757812,110.378685351563,117.878114362553
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,q-learning with stickiness,0.862968238182631,0.902126318901025,,,0.0549883072358056,1.93445845648548,,,,,,50.4871369376183,108.974273875237,118.973512556558
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,q-learning dual-alpha with stickiness,,1.74715557214876,0.999954602131298,0.150563255741072,-0.155184608219034,2.77052058263582,,,,,,50.0833972433,110.1667944866,122.665842838251
557,NL3,11,557__MOUSE PRL__11__NL3__0.8,hmm,,,,,,,,,0.191011235955056,10,-55.9080305683695,55.9080305683695,131.816061136739,156.814157840042
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,wsls,,,,,,,0.740000015571027,0.38461537510962,,,,55.3308522913033,114.661704582607,119.661323923267
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,q-learning,0.533769788733637,0.587144636453791,,,,,,,,,,59.7995519400796,123.599103880159,128.59872322082
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,assymetric q-learning,,0.592139408802536,0.999954602131298,0.400334008338559,,,,,,,,59.6171827589839,125.234365517968,132.733794528959
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,q-learning with stickiness,0.54600268899153,0.405689299140726,,,0.703940513011201,0.0559985107645028,,,,,,55.0298660008504,118.059732001701,128.058970683022
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,q-learning dual-alpha with stickiness,,0.41958937572822,0.999954602131298,0.412784785871255,0.70213854280518,-0.0234638643765528,,,,,,54.9422960793756,119.884592158751,132.383640510403
557,NL3,12,557__MOUSE PRL__12__NL3__0.8,hmm,,,,,,,,,0.314606741573034,10,-55.2966448101618,55.2966448101618,130.593289620324,155.591386323626
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,wsls,,,,,,,0.750000014830362,0.513513516014809,,,,55.567505222281,115.135010444562,120.134629785223
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,q-learning,0.999954602131298,0.7537730504946,,,,,,,,,,57.412489576893,118.824979153786,123.824598494447
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,assymetric q-learning,,0.75377337660554,0.999954602131298,0.999954602131298,,,,,,,,57.412489576893,120.824979153786,128.324408164777
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,q-learning with stickiness,0.999954602131298,0.327061731196446,,,0.307459614847128,2.33355490041499,,,,,,54.9437848028985,117.887569605797,127.886808287118
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,q-learning dual-alpha with stickiness,,0.32706249699801,0.999954602131298,0.999954602131298,0.307457068770721,2.33355192922549,,,,,,54.9437848029628,119.887569605926,132.386617957577
557,NL3,13,557__MOUSE PRL__13__NL3__0.8,hmm,,,,,,,,,0.112359550561798,10,-56.8469545956058,56.8469545956058,133.693909191212,158.692005894514
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,wsls,,,,,,,0.701754401850849,0.562500002115491,,,,57.3573190664628,118.714638132926,123.714257473586
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,q-learning,0.87771803096173,0.589787389041715,,,,,,,,,,59.2773015247913,122.554603049583,127.554222390243
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,assymetric q-learning,,148.413159102577,0.000582663004149823,0.816280419309439,,,,,,,,58.8221614092826,123.644322818565,131.143751829556
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,q-learning with stickiness,0.917257922599623,0.665811076060083,,,0.498239311090329,-1.65047724632293,,,,,,57.7051067224552,123.41021344491,133.409452126231
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000612009817030096,0.819667951756626,0.446838525746764,-1.31055399669057,,,,,,57.5267196750602,125.05343935012,137.552487701772
557,NL3,14,557__MOUSE PRL__14__NL3__0.8,hmm,,,,,,,,,0.393258426966292,10,-59.5735978914591,59.5735978914591,139.147195782918,164.145292486221
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,wsls,,,,,,,0.823529427807127,0.714285728373467,,,,44.9447580142013,93.8895160284025,98.889135369063
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,q-learning,0.98501364591207,1.21410394459269,,,,,,,,,,50.9717604516,105.9435209032,110.94314024386
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,assymetric q-learning,,1.6080405092037,0.999954602131298,0.382227070021865,,,,,,,,50.3624440063193,106.724888012639,114.224317023629
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,q-learning with stickiness,0.924520397330386,0.783722839325236,,,-0.445003634495382,4.02152947764592,,,,,,47.9165095036946,103.833019007389,113.83225768871
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,q-learning dual-alpha with stickiness,,1.31322814390696,0.999954602131298,0.244873916180557,-0.562755544547178,4.276541370009,,,,,,47.41086000138,104.82172000276,117.320768354411
557,NL3,15,557__MOUSE PRL__15__NL3__0.8,hmm,,,,,,,,,0.146067415730337,10,-52.9162574669217,52.9162574669217,125.832514933843,150.830611637146
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,wsls,,,,,,,0.741379326428845,0.580645167196725,,,,54.9290538508045,113.858107701609,118.85772704227
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,q-learning,0.999954602131298,0.764605224952506,,,,,,,,,,56.5978829554032,117.195765910806,122.195385251467
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,assymetric q-learning,,0.894090677352606,0.317591085863298,0.999954602131298,,,,,,,,56.4520028804968,118.904005760994,126.403434771984
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,q-learning with stickiness,0.999954602131298,0.898387135995328,,,0.582754236781322,-2.31890829919132,,,,,,54.9431974380329,117.886394876066,127.885633557387
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,q-learning dual-alpha with stickiness,,0.898387520692936,0.999954602131298,0.999954602131298,0.58275448089144,-2.31891095835559,,,,,,54.9431974380312,119.886394876062,132.385443227714
557,NL3,16,557__MOUSE PRL__16__NL3__0.8,hmm,,,,,,,,,0.370786516853933,10,-58.0330008177738,58.0330008177738,136.066001635548,161.06409833885
565,WT,11,565__MOUSE PRL__11__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
565,WT,11,565__MOUSE PRL__11__WT__0.8,wsls,,,,,,,0.700000001208555,0.655172410434033,,,,56.0263928393584,116.052785678717,121.052405019377
565,WT,11,565__MOUSE PRL__11__WT__0.8,q-learning,0.717413204240376,0.91961830959427,,,,,,,,,,56.2053766429712,116.410753285942,121.410372626603
565,WT,11,565__MOUSE PRL__11__WT__0.8,assymetric q-learning,,1.01663473609322,0.390662169692182,0.999954602131298,,,,,,,,55.7430933527031,117.486186705406,124.985615716397
565,WT,11,565__MOUSE PRL__11__WT__0.8,q-learning with stickiness,0.596811229132101,0.843456069325255,,,-0.0618669018855198,1.08149149170161,,,,,,55.9311151843955,119.862230368791,129.861469050112
565,WT,11,565__MOUSE PRL__11__WT__0.8,q-learning dual-alpha with stickiness,,0.950694652447864,0.324301291035697,0.999954602131298,-0.0697957710352393,1.02640001529813,,,,,,55.50305727337,121.00611454674,133.505162898391
565,WT,11,565__MOUSE PRL__11__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-59.4274849759213,59.4274849759213,138.854969951843,163.853066655145
565,WT,12,565__MOUSE PRL__12__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
565,WT,12,565__MOUSE PRL__12__WT__0.8,wsls,,,,,,,0.821428585002883,0.515151513969027,,,,49.8281898168911,103.656379633782,108.655998974443
565,WT,12,565__MOUSE PRL__12__WT__0.8,q-learning,0.743754033727883,1.72563589224826,,,,,,,,,,46.8839710482443,97.7679420964886,102.767561437149
565,WT,12,565__MOUSE PRL__12__WT__0.8,assymetric q-learning,,3.49693687706724,0.154685696149135,0.999954602131298,,,,,,,,45.0290925938761,96.0581851877521,103.557614198743
565,WT,12,565__MOUSE PRL__12__WT__0.8,q-learning with stickiness,0.738542745474407,1.49793990008331,,,0.225800460329098,0.348839617421092,,,,,,46.5407804136885,101.081560827377,111.080799508698
565,WT,12,565__MOUSE PRL__12__WT__0.8,q-learning dual-alpha with stickiness,,3.60130712640588,0.13713000067726,0.999954602131298,0.179754111494812,-0.155701716544295,,,,,,44.8427882243571,99.6855764487142,112.184624800365
565,WT,12,565__MOUSE PRL__12__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-51.4662711302811,51.4662711302811,122.932542260562,147.930638963865
565,WT,13,565__MOUSE PRL__13__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
565,WT,13,565__MOUSE PRL__13__WT__0.8,wsls,,,,,,,0.796296312309904,0.51428571374639,,,,52.2356963804683,108.471392760937,113.471012101597
565,WT,13,565__MOUSE PRL__13__WT__0.8,q-learning,0.275042015751447,2.56859237103029,,,,,,,,,,47.1173888064629,98.2347776129258,103.234396953586
565,WT,13,565__MOUSE PRL__13__WT__0.8,assymetric q-learning,,5.74341406628136,0.0683418484629138,0.457444938410341,,,,,,,,46.3666553175974,98.7333106351948,106.232739646186
565,WT,13,565__MOUSE PRL__13__WT__0.8,q-learning with stickiness,0.234143617851958,2.34858908816995,,,0.0550331532192113,2.14400943865595,,,,,,46.1782878925573,100.356575785115,110.355814466436
565,WT,13,565__MOUSE PRL__13__WT__0.8,q-learning dual-alpha with stickiness,,4.1592475757117,0.0829896678520237,0.349678573740864,0.06496258105973,1.80698654341214,,,,,,45.8130239601422,101.626047920284,114.125096271936
565,WT,13,565__MOUSE PRL__13__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-52.2410241796406,52.2410241796406,124.482048359281,149.480145062584
565,WT,14,565__MOUSE PRL__14__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
565,WT,14,565__MOUSE PRL__14__WT__0.8,wsls,,,,,,,0.687500010035979,0.439024385065378,,,,58.6186892855869,121.237378571174,126.236997911834
565,WT,14,565__MOUSE PRL__14__WT__0.8,q-learning,0.187624667288234,2.01046796691869,,,,,,,,,,53.4561212307056,110.912242461411,115.911861802072
565,WT,14,565__MOUSE PRL__14__WT__0.8,assymetric q-learning,,2.15351916719658,0.337927919809146,0.092306634698806,,,,,,,,53.1153130383481,112.230626076696,119.730055087687
565,WT,14,565__MOUSE PRL__14__WT__0.8,q-learning with stickiness,0.0270127121752443,6.51107115945708,,,0.227405051144806,4.3901233539758,,,,,,51.2869117034502,110.5738234069,120.573062088221
